UF	Regiao
AL	NORDESTE
BA	NORDESTE
CE	NORDESTE
DF	CENTRO-OESTE
ES	SUDESTE
GO	CENTRO-OESTE
MG	SUDESTE
MS	CENTRO-OESTE
MT	CENTRO-OESTE
PE	NORDESTE
PI	NORDESTE
PR	SUL
RO	NORTE
RS	SUL
SP	SUDESTE
